"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000074695",58.900227795093,-1.06851833229574,0.279682080509479,6.79144528234744e-05,0.000368460864386144
"ENSG00000075223",38.3644464690301,-1.67085990602087,0.329820552614252,1.1170243075734e-07,9.73165116446526e-07
"ENSG00000075239",13.656928496677,-1.3751396390024,0.53316095761319,0.00320971956887318,0.0113749691963148
"ENSG00000075618",108.990194705739,-1.55699334236798,0.197412610297301,9.69464525071624e-16,1.74883796679587e-14
"ENSG00000075624",1165.09146928554,-1.89068198262246,0.0728645798215692,4.45388137280986e-149,9.91347789431873e-147
"ENSG00000075651",6.63789928147678,-3.71247829942175,1.02790745204107,3.10586292713702e-05,0.000181076926043477
"ENSG00000075702",6.70769541832117,-1.5043839643741,0.82297777039333,0.0165298922147029,0.0455951454253249
"ENSG00000075945",29.5398486123857,-1.04324569216305,0.381238834466602,0.00310249421071877,0.0110431829011914
"ENSG00000076003",7.76484809850034,-1.49210362990675,0.743447958968034,0.0111079231911753,0.0327331496985306
"ENSG00000076043",75.9679345598691,-1.24081999473797,0.241069938756545,1.13181583140778e-07,9.85429556683118e-07
"ENSG00000077152",8.8384462633644,-4.29492718452459,0.975654172261344,1.61148702530516e-06,1.16493037973867e-05
"ENSG00000077348",10.6805503919523,-1.93500146951868,0.697796082972154,0.00098878709545841,0.00403467235875992
"ENSG00000077549",125.151282229795,-1.37496152489085,0.192253396987699,3.17409086231038e-13,4.79764007665753e-12
"ENSG00000077942",4.04388848150282,-2.99952197214877,1.3145461718298,0.00228979718225002,0.00845124394625576
"ENSG00000078018",30.9281422264785,-2.96528301836961,0.424146018978348,3.49597442328166e-13,5.24966779556985e-12
"ENSG00000078114",8.73369771956826,-2.98736557932112,0.770811577016969,1.26126180777214e-05,7.8864580640034e-05
"ENSG00000078401",11.396679399007,-2.60054760430232,0.750714801614904,7.40054309130135e-05,0.000398313161700307
"ENSG00000078596",9.84985215226768,-3.73614415494797,0.867754783868741,1.80587180715838e-06,1.29459900980705e-05
"ENSG00000078618",71.2142835428634,-1.27319783886089,0.237383470230934,3.3814669641874e-08,3.14661120065989e-07
"ENSG00000079246",153.648933375132,-1.35518254744284,0.168151934877368,2.98578567851426e-16,5.53071709577139e-15
"ENSG00000079459",129.947584886742,-1.81917616191325,0.182301625145853,4.66323158463687e-24,1.28192422047786e-22
"ENSG00000079462",8.47902566081217,-1.83562277794986,0.725898505436013,0.00215414984730189,0.0079976507648012
"ENSG00000079616",13.7819267531471,-2.10805179571542,0.598458466061763,7.52047418215111e-05,0.000404452625540473
"ENSG00000079739",24.7382134326893,-1.12900226246397,0.397994475728841,0.00204480689431371,0.00765346762721162
"ENSG00000079785",102.359879078103,-1.33389470116685,0.199832642590488,9.75580530278641e-12,1.28341385298811e-10
"ENSG00000080546",14.2879234051078,-2.32779626366167,0.565241288986573,5.88803689112009e-06,3.91024586609515e-05
"ENSG00000080986",3.09183444664602,-2.02574839950731,1.44837516610623,0.0181807508483756,0.0492335874622415
"ENSG00000081277",538.35918627479,-4.03850292819143,0.121835432793297,6.38252270749309e-242,3.03720046080706e-239
"ENSG00000082269",17.0709592774093,-1.45053870930588,0.482553507851064,0.00082797394554979,0.00344676936608962
"ENSG00000083720",42.3529767996101,-1.3295548902425,0.332023879716293,2.33999485883628e-05,0.000140034384440333
"ENSG00000083845",197.964041372432,-2.7217268942335,0.162902587912805,1.62105028906785e-63,1.28566057408829e-61
"ENSG00000083857",121.417203437157,-2.11458656350539,0.192769001303341,1.10955271999855e-28,3.74372311393153e-27
"ENSG00000084110",5.95254245518152,-2.76278376390285,1.11371860657374,0.00158169788269857,0.0061330235406688
"ENSG00000084207",1180.96162355391,-3.16592067642524,0.0717392594710399,0,0
"ENSG00000084636",21.9006230002632,-1.02141033412951,0.418985647979559,0.00744907482699118,0.0234351800041673
"ENSG00000084733",303.467906155743,-1.63052473680379,0.131701843047891,9.88986700343153e-36,4.27837506731521e-34
"ENSG00000084754",133.593632084092,-1.9468878310676,0.178980927052657,3.33055919762636e-28,1.10751125125888e-26
"ENSG00000085117",42.0045554788438,-4.08964549691423,0.423936272784223,6.17581059076589e-23,1.62645393420934e-21
"ENSG00000085377",14.3041287133303,-1.32247381111048,0.51585676900405,0.00357154728590382,0.0124999626034676
"ENSG00000085871",14.8574503844965,-2.75863195098157,0.614718008537705,8.71547253578199e-07,6.59032991746803e-06
"ENSG00000086570",25.623905052397,-3.38928838757349,0.462568475435436,2.90529498249827e-14,4.75036383394266e-13
"ENSG00000087008",13.7656705317655,-1.5559101297946,0.568448236316235,0.00164722814096055,0.00635853100566591
"ENSG00000087111",13.837699178018,-1.35673314222608,0.549941792162834,0.00454697258437362,0.0153870087455508
"ENSG00000087191",73.0630162797955,-1.20986224933062,0.237116506917112,1.50672051903546e-07,1.28429543932609e-06
"ENSG00000087302",27.9437659411295,-1.10584053802479,0.370759452517169,0.00134074006919211,0.0053045335306339
"ENSG00000087510",24.9315147448859,-1.18423657011934,0.41741667358747,0.00193125300320972,0.00729173500527884
"ENSG00000087586",9.50201379774336,-2.15786319109975,0.749647867901931,0.000643113604196457,0.00276737378793611
"ENSG00000087842",10.8048787801549,-3.40333514918594,0.738755446536966,4.75205917896198e-07,3.76023031362818e-06
"ENSG00000088002",111.127192509011,-2.94729149620363,0.223016074149588,9.7015012345737e-41,4.76443832872303e-39
"ENSG00000088280",10.5262482983598,-2.08557138397893,0.656055736701311,0.00025324511249436,0.00120219558046858
"ENSG00000088298",23.0597546420215,-1.90916916976532,0.483888950805557,1.63012525387502e-05,0.000100025471336039
"ENSG00000088325",28.9910152565221,-1.13167815785495,0.391904549619388,0.00175898424434341,0.00674090046429856
"ENSG00000088386",3.44716336167944,-2.16254778158322,1.36116874273721,0.0133147037142574,0.0381367603272627
"ENSG00000088726",164.3511496949,-1.82863349420445,0.175140852502752,3.99307135836341e-26,1.21108537902011e-24
"ENSG00000088832",185.739285362509,-1.7109733627644,0.15065952975708,1.77085139025242e-30,6.3474673209048e-29
"ENSG00000088986",459.444446545265,-1.28740201020312,0.102665717106356,1.92577801455903e-36,8.51786429516494e-35
"ENSG00000089009",277.726771519521,-1.70925721187313,0.131354433343466,2.81932220246096e-39,1.33241939705347e-37
"ENSG00000089050",10.7100058778472,-1.27344026106933,0.646955658828323,0.0162292733990948,0.0449997936322099
"ENSG00000089063",22.3650379765857,-1.27283200539118,0.486971876801503,0.00328490155326554,0.0116175400909955
"ENSG00000089127",7.03668677289706,-5.90594798799312,1.48556277816253,2.96664202937747e-06,2.06557315869874e-05
"ENSG00000089157",417.63597533912,-2.53796938222474,0.106522969859087,3.1134791449437e-126,5.80621786489501e-124
"ENSG00000089220",250.309064390168,-1.79552274280157,0.137171389460985,7.26170499627525e-40,3.50389961358736e-38
"ENSG00000089248",44.4421276668948,-1.84250732096295,0.312672002155051,8.96145310673124e-10,9.98127948933746e-09
"ENSG00000089356",192.571990767914,-4.59843405974723,0.208588468962467,1.72741042349762e-108,2.56325417680292e-106
"ENSG00000089685",5.11762658365972,-4.82778077960537,1.53170413132892,9.37651048734933e-05,0.00049368883908974
"ENSG00000089723",13.6085410264341,-1.89248221289832,0.584758553595864,0.000247208488663458,0.00117556069729694
"ENSG00000090013",79.1000739776048,-1.34697624626485,0.258375350923937,7.07090597344369e-08,6.32394701448626e-07
"ENSG00000090263",11.8622966720926,-1.95141253538789,0.593847695385837,0.000192446176119122,0.000941757883136128
"ENSG00000090266",41.3471663011875,-1.51507517027019,0.311585056816722,3.65151959949698e-07,2.94319414480907e-06
"ENSG00000090530",23.0802140965828,-1.50153658222916,0.418001939804096,0.000101089877361124,0.00052782455829872
"ENSG00000090661",22.4796872250803,-1.29121415013617,0.428595523833912,0.000966180039642666,0.00395763863077138
"ENSG00000090776",110.293757292634,-1.22086507062584,0.202625599061938,7.4608372836792e-10,8.39116173714532e-09
"ENSG00000090889",3.55539664198216,-2.26789896847646,1.24791910398583,0.0079927824159573,0.0248424318333808
"ENSG00000090971",6.11435186494257,-1.8029769093864,0.991325027319375,0.0111989332383216,0.0329520850082811
"ENSG00000091136",12.1047947305482,-3.7912934943189,0.73933926376018,3.89187929472554e-08,3.58530936363234e-07
"ENSG00000091483",94.9694548145512,-1.28741178555291,0.229001026719389,7.74702817418599e-09,7.91918435583457e-08
"ENSG00000091947",16.1669309224011,-1.14001731616506,0.475072340787424,0.00708676418202225,0.0224718165698316
"ENSG00000091986",3.77916025711518,-1.89673740926302,1.11661069559193,0.0127879907482296,0.0368422280429162
"ENSG00000092010",59.0054761131236,-1.97507320269149,0.283420544120637,7.02611540973174e-13,1.02495129655706e-11
"ENSG00000092036",9.48617650863381,-3.25004719590311,0.839152902366852,1.21040390052983e-05,7.58219420213875e-05
"ENSG00000092068",14.6209630843612,-2.19653160152268,0.541633942113438,8.40645962969482e-06,5.44388281979299e-05
"ENSG00000092295",121.626640484689,-4.05629512037095,0.261127442454404,2.46662806975727e-55,1.64441871317151e-53
"ENSG00000092841",581.390190070741,-1.06286894382543,0.0913604615516183,1.48423993673844e-31,5.65815224502499e-30
"ENSG00000093010",35.18460453261,-1.44598257799559,0.332256339073697,4.51970196700951e-06,3.04999897639096e-05
"ENSG00000094796",20.2195215104437,-3.72761809760576,0.70017352700025,1.02774112796104e-08,1.03524288801915e-07
"ENSG00000094880",34.9433984059803,-1.34235616335436,0.354952141920157,5.79317057661618e-05,0.000320680922411967
"ENSG00000095383",35.28463039697,-1.43478503717855,0.34085072995254,8.67106857667047e-06,5.58901197375304e-05
"ENSG00000095585",11.3187419808332,-3.97160735477079,0.871324844358647,5.47660052030743e-07,4.29023866186182e-06
"ENSG00000096696",1215.5992993816,-3.42471844793313,0.0891319674567418,0,0
"ENSG00000099194",534.387741861348,-3.17529077373999,0.103263360272805,1.5584550399204e-208,5.9740776530282e-206
"ENSG00000099204",82.9816568241394,-2.59419736542314,0.241271909890463,8.81476188599382e-28,2.88255246508803e-26
"ENSG00000099219",21.3408524227467,-1.77641399766413,0.448124992014795,1.70369862455989e-05,0.000104123299463802
"ENSG00000099246",51.1587207030764,-1.07909206029301,0.270926916109504,3.43362888141633e-05,0.000197680761633481
"ENSG00000099260",7.75425820701633,-5.24106732056211,1.24306970736485,5.76886484351947e-06,3.83664264291897e-05
"ENSG00000099337",37.0653406416308,-1.15751677905399,0.315443907557813,0.00011117408568514,0.00057488812550109
"ENSG00000099624",25.7246344309105,-2.42170194300179,0.472352231236472,4.31762234811748e-08,3.9563870122192e-07
"ENSG00000099785",12.8903971199815,-1.61147908053171,0.564471947384625,0.00109018223455643,0.00440671202017536
"ENSG00000099795",125.319265728773,-2.04244702760081,0.249093767866796,4.76789105084926e-17,9.24113714911796e-16
"ENSG00000099797",93.536438549813,-1.32456962899716,0.244456538710774,2.41318072522303e-08,2.2903640995927e-07
"ENSG00000099800",67.7705492397205,-1.71852185386066,0.260763445764234,1.15247002215551e-11,1.5074963322982e-10
"ENSG00000099901",31.8203352062061,-1.35883448380538,0.362417343558784,6.40034812465174e-05,0.000349911714759228
"ENSG00000099977",26.9985904179843,-1.2740374221493,0.40977070675686,0.000724883861637967,0.00307418478506575
"ENSG00000100003",22.2615325686717,-1.05428656475678,0.437323594329656,0.00763643232688189,0.0239234429309807
"ENSG00000100078",4.76196696198348,-4.94382786051958,1.5921730971849,0.00010188021397282,0.000531348054733527
"ENSG00000100097",74.2188049312821,-1.05301111152444,0.236602598830679,4.45619987779415e-06,3.01448815262545e-05
"ENSG00000100100",18.1922335596915,-2.38921716041464,0.522961469377857,7.6642963599976e-07,5.84996071725481e-06
"ENSG00000100129",63.8076308703467,-2.01652420366175,0.262748676596931,3.43282360095415e-15,5.97389226899966e-14
"ENSG00000100138",90.5688478828381,-1.86610449931818,0.215317716836126,1.05794593139445e-18,2.23921071368765e-17
"ENSG00000100139",76.063790876095,-1.12169916677973,0.229049842878375,4.77655633482663e-07,3.7731240652895e-06
"ENSG00000100142",10.3249492597323,-1.35942147144045,0.610122550981042,0.00815860967609333,0.0252781350539039
"ENSG00000100170",26.0297881788599,-3.72654384717525,0.511984985084225,4.65762360984524e-14,7.50878572615237e-13
"ENSG00000100216",71.777063636892,-1.60987122433236,0.25364378036617,6.4484058547416e-11,7.90301960883073e-10
"ENSG00000100234",8.72493677760143,-1.66846168955587,0.757035743136775,0.00614348184839515,0.0198594634593237
"ENSG00000100246",16.0597401823985,-1.03028762999254,0.493780114120261,0.0176880160146722,0.0481734006320261
"ENSG00000100280",73.4725177377705,-1.07760337466198,0.24217372189156,4.43297167076931e-06,3.00171781435802e-05
"ENSG00000100294",9.34489726374171,-1.35683537604002,0.717273136604093,0.0168196578501901,0.0462096910875222
"ENSG00000100297",4.0520005210402,-1.96770464957758,1.11577554951251,0.0106939971280623,0.031662124086518
"ENSG00000100300",182.343287834885,-2.31755406771441,0.191963284943069,2.41315231943473e-34,9.9407468681192e-33
"ENSG00000100304",35.1436624460155,-1.84323472900818,0.339928012487513,1.35100357863391e-08,1.33551929693037e-07
"ENSG00000100316",451.557214011773,-2.20534109122115,0.103665330140815,4.1026649232647e-101,5.718866256672e-99
"ENSG00000100321",3.77085560596988,-1.8130310933533,1.12314387650192,0.0159493094484408,0.044361147073523
"ENSG00000100347",11.3225063081535,-1.3686250650873,0.56624309948177,0.0050080804163644,0.0167461860300045
"ENSG00000100348",58.0275406777232,-2.23171978440196,0.280348482196261,3.05264343569391e-16,5.6469811545008e-15
"ENSG00000100412",93.0786438335474,-1.18664357238297,0.219933901717883,3.1547220662855e-08,2.95353897657665e-07
"ENSG00000100439",18.0153233620895,-1.11169109249552,0.462332323552066,0.00722168539775773,0.0228157643061027
"ENSG00000100504",88.7164052450212,-2.26674944938719,0.217584478940991,3.67709809574648e-26,1.11770823174673e-24
