"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000006007",54.0200286947501,-1.35407255015391,0.300245681882915,2.41735506926784e-06,1.49326320303922e-05
"NA.10",NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA
"ENSG00000006062",20.8641449516022,1.27771820235895,0.519789674104535,0.00548768572557087,0.0160445048756097
"ENSG00000006118",22.6282547073305,1.08040574588628,0.472458901472906,0.0106246254583488,0.0283159195297824
"ENSG00000006125",137.898797213961,0.801141471639215,0.190390275072985,1.81299898615655e-05,9.66372576630372e-05
"ENSG00000006128",9.02077818209081,7.51726988976807,2.63816114136008,5.39606323279681e-07,3.65565403105528e-06
"ENSG00000006194",41.374098097587,1.61003333010493,0.350519727741532,1.37601596157446e-06,8.77496315606633e-06
"NA.13",NA,NA,NA,NA,NA
"ENSG00000006327",979.184796857992,2.07527890436247,0.0977162704950205,9.7068525746404e-101,1.39536005760456e-98
"ENSG00000006432",44.5972757600941,1.46924872402402,0.332123967029262,3.34989088461962e-06,2.0249011917543e-05
"ENSG00000006451",84.1403918869324,-0.955551714859197,0.226385393169463,1.45129449888013e-05,7.86022923255328e-05
"ENSG00000006453",99.6016904856885,1.16321919681788,0.22433222023903,1.06677223178728e-07,7.98776820329054e-07
"NA.14",NA,NA,NA,NA,NA
"ENSG00000006555",11.5963416922196,-2.70208289304863,0.706716235103809,1.85065396986771e-05,9.83674758249769e-05
"NA.15",NA,NA,NA,NA,NA
"ENSG00000006625",132.892982306462,-1.31337047364923,0.21383673940599,3.2964955793495e-10,3.21950735987425e-09
"ENSG00000006652",132.635128619225,2.74483594396475,0.226866123044405,1.96219906550629e-34,7.54271507074843e-33
"ENSG00000006712",127.16540104931,0.498059112988177,0.180966694632252,0.00525856735844234,0.0154663745836539
"NA.16",NA,NA,NA,NA,NA
"ENSG00000006744",26.4276352441084,-1.4421234823648,0.419342799233635,0.00019240165150682,0.000829213863458501
"NA.17",NA,NA,NA,NA,NA
"ENSG00000007080",63.0726260849318,-1.19824166500529,0.290384377897256,1.67146853409271e-05,8.99055737633588e-05
"ENSG00000007168",160.230634489123,0.435096999099986,0.164404396632172,0.00740241191415232,0.0207252409603335
"ENSG00000007202",76.4296405781281,-0.995778567036493,0.230903376357626,8.97674515102588e-06,5.05422615602436e-05
"ENSG00000007384",134.362460661816,2.82258471398091,0.250419909228724,3.40237558810027e-30,1.11262519231715e-28
"ENSG00000007392",42.9339584056534,1.40232059737138,0.347881720420045,2.06064179697773e-05,0.000108537621367529
"ENSG00000007520",58.8402136211082,-2.27647642571549,0.312118935144446,5.29005482676102e-14,7.16415668393543e-13
"ENSG00000007545",43.6138282885592,1.64980349074567,0.365597796086186,1.9424480245157e-06,1.21678541708201e-05
"ENSG00000007866",101.316384114952,0.730076935001292,0.218686790292552,0.000620835386837541,0.00237590913432004
"ENSG00000007944",28.4545501104121,1.91388577697947,0.453109845099113,5.75124066648416e-06,3.34318117933789e-05
"NA.18",NA,NA,NA,NA,NA
"ENSG00000008128",35.1869000504728,2.22970746915545,0.41635805271073,1.81154714042834e-08,1.48188207100836e-07
"ENSG00000008256",62.6707034767527,1.03771586299976,0.259619037013723,3.49810602311542e-05,0.000176568628818554
"ENSG00000008282",83.7677813312502,-1.53862510388058,0.243148076255879,8.08052953521205e-11,8.46064549210366e-10
"ENSG00000008283",19.0236448055418,-1.30067957274379,0.471752896715624,0.00215701788925887,0.00714004482412387
"ENSG00000008294",162.440234640171,1.95795870956251,0.183363184879789,3.2790231473706e-27,9.64829838671947e-26
"ENSG00000008300",32.0287493636874,5.00451798074453,0.861342897229833,4.92244320276179e-09,4.23766164679431e-08
"ENSG00000008311",35.4706032961131,3.26161212454609,0.476257913497227,1.24954330156503e-12,1.51127936560888e-11
"ENSG00000008324",58.0677142475554,1.16991520947952,0.329620374150202,0.000179670192944806,0.000779700837307648
"ENSG00000008382",4.347047846479,-1.74606082591344,1.15248187313245,0.019932467345133,0.0484019090907682
"ENSG00000008394",20.3249467111089,-2.16562476408684,0.504178267713098,3.0688829039769e-06,1.86813339545131e-05
"ENSG00000008405",233.947132924236,6.35854764931567,0.389967199305208,1.96579554274059e-59,1.42778834156948e-57
"ENSG00000008441",9.50239820837248,-2.19591632374704,0.739866877429455,0.000482187317195844,0.00189416025542347
"ENSG00000008516",117.562163286858,8.41051387784522,1.25799275800763,1.72037064785831e-13,2.23550988139781e-12
"ENSG00000008517",63.7434191959779,6.76839091711618,0.973315637101333,1.78493589931976e-11,1.97056923284901e-10
"ENSG00000008735",20.4789682490627,1.10617377284242,0.482448368636099,0.0102358768437163,0.027460167271245
"ENSG00000008838",43.2904446130238,1.0770933371573,0.320592176087572,0.000403063606610723,0.00161882356554947
"NA.19",NA,NA,NA,NA,NA
"ENSG00000009954",84.6432538977134,0.632316653812406,0.250077430440319,0.00890387156986913,0.0243748120738334
"NA.20",NA,NA,NA,NA,NA
"ENSG00000010244",181.53562320588,2.57297564958072,0.191055513397586,4.70215670807513e-42,2.24532050420197e-40
"ENSG00000010256",93.2223247558556,-0.748514480301853,0.211375352712453,0.000280788451386926,0.00116397735930897
"ENSG00000010278",200.657076690326,-1.48438779794309,0.154375570153186,2.34800650618486e-22,5.40041496422518e-21
"NA.21",NA,NA,NA,NA,NA
"ENSG00000010310",17.0734613555689,1.64115633775135,0.544718109685915,0.000721642308388444,0.00272020318376414
"ENSG00000010322",67.7973759154637,1.75811561745571,0.279000014208431,8.41081146305423e-11,8.79312107501124e-10
"ENSG00000010379",2.35434241022028,2.80703750968085,2.82910345252114,0.0120394074178722,0.0314487644078432
"ENSG00000010438",74.5894167971834,-1.52631513086304,0.270607390275538,5.42473225486779e-09,4.65555380081937e-08
"NA.22",NA,NA,NA,NA,NA
"ENSG00000010810",47.0121226016578,1.38797025744695,0.33707997599226,1.48283480424703e-05,8.00904904055148e-05
"ENSG00000010818",62.179571104253,1.03123618009957,0.289102083521546,0.00019913303675951,0.000855286619135152
"ENSG00000011009",121.132033816893,-0.61522608200232,0.194059657635518,0.00121667218065342,0.00432622419299593
"ENSG00000011021",28.5523822039738,1.90603333652533,0.450800541138308,5.83906355882871e-06,3.38994855329559e-05
"ENSG00000011132",28.8436235716753,2.17977515859519,0.454361879980571,3.34791525190548e-07,2.35120765782675e-06
"NA.23",NA,NA,NA,NA,NA
"ENSG00000011243",130.829323933759,1.59756302387787,0.206398680834367,3.30219414460702e-15,4.94791305055123e-14
"ENSG00000011260",48.0946195377656,-0.95291789286376,0.320416678554587,0.00168897753482468,0.00577213719182283
"ENSG00000011275",79.4411785956578,1.85261244639768,0.289570473922392,4.36782863358651e-11,4.67256086383673e-10
"ENSG00000011304",239.975523595099,1.24078349210394,0.139370263678413,2.50477454720531e-19,4.87530165746592e-18
"ENSG00000011426",24.8941410283786,-1.18454832587644,0.410904372179608,0.00171365284249832,0.00584922315767422
"ENSG00000011566",35.4395807226982,1.45196857770083,0.374280306341347,3.68564436277946e-05,0.000185154321828746
"ENSG00000011638",48.5817137360863,-1.69520538931934,0.361389449296857,7.2852130316205e-07,4.8357835419126e-06
"ENSG00000012061",161.249830130619,1.62156101142393,0.17707206580347,1.67589635817069e-20,3.48829106225574e-19
"ENSG00000012211",12.0007571775652,-1.43471403465931,0.617224766441697,0.00598444366737296,0.0172917342147711
"NA.24",NA,NA,NA,NA,NA
"ENSG00000012660",130.437752705598,1.57454082967758,0.197699919868734,5.80601254615752e-16,9.12562336412001e-15
"ENSG00000012817",56.2400189710293,2.71589308898732,0.337160395426233,1.47819072179879e-16,2.43716032984747e-15
"ENSG00000012822",55.1851470758381,0.768096862816151,0.269136234408153,0.00303255582011818,0.0096393797128085
"ENSG00000013275",249.794364101654,1.18429321923374,0.152158522426656,3.46402433268956e-15,5.17914797303532e-14
"NA.25",NA,NA,NA,NA,NA
"ENSG00000013306",165.647629265471,-0.520955291418038,0.173423371450264,0.00226134759647717,0.00743545314066832
"ENSG00000013364",45.2812758135737,-1.27504666028347,0.317164784500879,2.41703320399328e-05,0.000125159693114849
"ENSG00000013441",612.979155167437,3.78139629639797,0.133708307257557,1.26720200999559e-176,4.16366374712835e-174
"ENSG00000013503",10.0310920508564,-1.59928945904671,0.747381573350917,0.00748306840452154,0.0209125848486021
"ENSG00000013563",9.8424617196223,-1.57252486836049,0.669636478969811,0.00492154349347037,0.0146563012969122
"ENSG00000013583",9.04072662466293,-2.25032233652398,0.768305142875953,0.000545427426356181,0.00211608054082522
"ENSG00000013588",31.1733086523877,1.84555336166467,0.509379362173098,7.88251011142895e-05,0.000371054847628696
"NA.26",NA,NA,NA,NA,NA
"ENSG00000013810",35.3868059998518,1.31230378921766,0.440187329423393,0.00115093886694293,0.00411582180974669
"ENSG00000014123",48.066037940742,-0.740761569422253,0.289750771754778,0.00746253303854304,0.0208642177561312
"ENSG00000014216",121.030984251161,-1.15725324798887,0.195752006221211,1.62229934283603e-09,1.48953632276362e-08
"NA.27",NA,NA,NA,NA,NA
"ENSG00000014641",46.5950824446363,-1.83949924756482,0.319228444431313,2.00830077505375e-09,1.82572797732159e-08
"ENSG00000014824",16.3739891082786,-1.32891796489883,0.498616413774113,0.00277829788741229,0.00892885674110143
"ENSG00000014914",37.0177327568767,0.891153109849483,0.364340697956735,0.00880163063180921,0.0241476148546654
"ENSG00000014919",18.2577693380116,-1.04127825243874,0.475513388871177,0.0139009099027519,0.0355640631549826
"NA.28",NA,NA,NA,NA,NA
"ENSG00000015479",5.43675046720938,5.88167651139394,2.48045464167303,3.31299810887615e-05,0.000167900748815611
"NA.29",NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA
"ENSG00000016402",5.48849496569552,-2.75479888752315,1.24426519658221,0.00237200669044463,0.00776730306858634
"ENSG00000017483",31.428629401899,-1.14631111699809,0.365496382245168,0.000795790121831007,0.00296808207601835
"ENSG00000017797",38.321041032746,-2.09161941479137,0.347861448096951,3.76070459235233e-10,3.66250694244616e-09
"ENSG00000018236",14.4462357063623,-2.14335607480636,0.587292780092704,4.57286741163925e-05,0.000225549214494285
"ENSG00000018510",15.9758704367119,-1.54740616461451,0.533546266947459,0.00109149127894484,0.00393381552610048
"ENSG00000019144",9.72068306677845,2.13875334965363,0.863504611644556,0.00267355323735311,0.00863139841967357
"ENSG00000019549",45.1168074122271,-0.706763212677927,0.30840035015087,0.015797390293377,0.0397527326857407
"ENSG00000019995",45.8570786273197,0.690207369249873,0.299474777265292,0.0159198320908466,0.040009776516788
"ENSG00000020129",56.4758414999284,0.657203571284557,0.281594526020961,0.0150476125294848,0.0381862914503293
"ENSG00000020577",20.3458230687869,1.32011355928723,0.527128096924036,0.00459173614482453,0.0137931995643401
"ENSG00000021355",149.954964868002,1.43331028127939,0.237885373559428,6.60843472630194e-10,6.31991678606838e-09
"NA.31",NA,NA,NA,NA,NA
"ENSG00000022840",174.210933271655,1.58389418488047,0.174749542174167,3.99550613878164e-20,8.18070989839565e-19
"ENSG00000023191",110.198522545603,-1.78919324992478,0.203142053640603,3.38880092633938e-19,6.54062276692076e-18
"ENSG00000023287",76.9495400888484,1.14340926956885,0.247558307688753,1.93456904659768e-06,1.2124002199386e-05
"ENSG00000023330",274.885420932347,1.65499726093494,0.150699090043733,1.47619573780036e-28,4.57786543407753e-27
"ENSG00000023445",7.69958929535134,1.80496099990526,1.04855591801104,0.0188206186148448,0.046156839680977
"ENSG00000023697",26.8815715495505,-1.72201444851245,0.412076062949213,7.55327298390573e-06,4.31436950239648e-05
"ENSG00000023892",21.3226664827276,-1.12518070440967,0.455383049146268,0.00608673540134621,0.0175380914727464
"ENSG00000023902",10.4838515701836,2.83480037387067,0.998601929188249,0.000926196616678362,0.00340295881527194
"ENSG00000023909",38.4068368260089,1.51782656444853,0.496729571994651,0.000772079233460301,0.00289058421642761
"ENSG00000024048",59.5938315109889,1.36153369722342,0.289498805617782,9.37859378419986e-07,6.10781473440104e-06
"ENSG00000024422",108.664904997911,-1.51003533308918,0.208807106744391,1.59937708621286e-13,2.08614402549504e-12
"ENSG00000025156",45.5617537128734,1.75890904433886,0.351174003136993,1.53034074586731e-07,1.12633078895834e-06
"NA.32",NA,NA,NA,NA,NA
"ENSG00000025770",39.2871127029322,1.07516467020705,0.37004854769956,0.00187228346351865,0.00632497228801893
"ENSG00000025772",168.339932292656,1.65824622060538,0.176678097077033,2.32183499816675e-21,5.1021214927868e-20
"ENSG00000026025",88.6990386322899,2.31129092608763,0.342927259473757,3.85352563987856e-12,4.47255288732751e-11
"ENSG00000026508",181.808839896546,-1.59406740837631,0.154955774141691,2.50749295938232e-25,6.59112435037639e-24
"ENSG00000026652",26.0142385858545,3.11277747006425,0.688459626800563,1.56335750546744e-06,9.90557097128132e-06
"ENSG00000026751",46.3025669554339,0.720004935785395,0.292801731737814,0.0100632164014166,0.0270548190803721
"ENSG00000026950",12.236871609103,2.16383948876116,0.764096884843909,0.000864239564954237,0.00319809235228725
"ENSG00000027001",13.5443232674198,-2.08868688486941,0.603271842891965,9.69533736498906e-05,0.000447327501293377
"ENSG00000027697",82.3625690103626,-1.38938108251389,0.252678313701121,1.41831508185649e-08,1.17131945718848e-07
"ENSG00000028277",6.39058622797505,2.48866165262868,1.48060421635763,0.00947047951190341,0.0257015963154901
"ENSG00000028839",25.7609209959214,1.29681249691355,0.443123388100396,0.00136642603981365,0.00479691664956204
"ENSG00000029363",64.9542778382945,1.01955462012618,0.26109193072466,5.24109435206201e-05,0.000254762599712771
"ENSG00000029364",73.4240216017072,1.21046317058919,0.250307357124392,6.12712245137923e-07,4.12057942636615e-06
"ENSG00000029725",51.664388339858,0.906253256449062,0.29320099824924,0.00124134855351727,0.00440375579396873
"ENSG00000030110",83.5953938578217,-1.05748345236977,0.248109746542351,1.04906260810846e-05,5.84223728486554e-05
"ENSG00000030582",257.591341468566,-1.40511717983669,0.139354061111951,2.47630361803484e-24,6.23594706731401e-23
"ENSG00000031003",15.7313235573938,1.14309610405479,0.557020623183971,0.0173872428283954,0.0431321141527693
"ENSG00000032219",29.2104827712409,0.879349527197214,0.392749221140173,0.0152920384611754,0.0386856335039817
"ENSG00000033011",6.95070434071165,-2.38742843012155,0.890860712977957,0.000998625774869601,0.00363880294865821
"ENSG00000033030",35.0527019251787,1.62025845217093,0.391288294531284,1.06463047271301e-05,5.92415343687077e-05
"ENSG00000033050",48.052840812982,-0.728352197462807,0.289408569165724,0.00835178871608126,0.0230693923702805
"ENSG00000033100",72.1311855344662,0.904525312213123,0.271210940280336,0.000531802057318414,0.00206961883558774
"ENSG00000033178",40.9959479584356,1.44970521062898,0.340376787387977,7.40352748570197e-06,4.23584905898371e-05
"ENSG00000033627",70.028948456014,0.867914684801121,0.26018278436275,0.000545965521295732,0.00211753713344334
"NA.33",NA,NA,NA,NA,NA
"ENSG00000034152",55.420593099444,0.690851735642393,0.277265346116515,0.00948648091308653,0.0257349000590907
"ENSG00000034510",4009.44320810543,-1.70140705664777,0.0729352641660262,4.71743531110338e-122,8.79737936394955e-120
"ENSG00000034693",27.0419102392367,-2.6766525006946,0.478778501505951,3.15101270651748e-09,2.79459995822244e-08
"ENSG00000034713",137.322087680197,0.942008568256733,0.185959991699046,2.50746314213368e-07,1.79383055269283e-06
"ENSG00000035141",30.4232789172311,-1.54984139789088,0.398887222115961,3.13290372846701e-05,0.000159182884583375
"ENSG00000035687",21.3040380520404,-1.83823393817342,0.547920456042773,0.000172908889741205,0.000754185248398445
"ENSG00000036257",57.1642709606438,1.25418342553282,0.287293612905125,5.61299916912313e-06,3.27523841580969e-05
"ENSG00000037042",31.7879979011751,1.04420616358719,0.427974755010213,0.00744360097452451,0.0208275939676476
"ENSG00000037757",15.332158305052,-1.7000638254683,0.542531326803699,0.000432426552418648,0.00172122481205
"ENSG00000038219",41.6281440152903,0.885356615448614,0.318982519552981,0.00341533263924894,0.0106838364387473
"NA.34",NA,NA,NA,NA,NA
"ENSG00000038358",100.424655671755,2.10255199394105,0.255937379315088,4.91999419951995e-17,8.35128166708183e-16
"ENSG00000038382",59.5249918187048,1.44422230866013,0.302062845466639,6.49304821916372e-07,4.34549298857708e-06
"ENSG00000039068",157.573963243305,-1.33081917945396,0.171971408825469,4.00040859076382e-15,5.95530081472932e-14
"ENSG00000039523",118.883471616621,3.77429648947473,0.310196184224688,9.92919210646684e-35,3.8597986216688e-33
"ENSG00000039650",29.7612449389162,1.16326772537209,0.408974852082723,0.00206549930074499,0.00687835191850407
"ENSG00000040199",27.4399669471416,2.68940493889797,0.578461752129458,7.14672604805216e-07,4.75300334762023e-06
"ENSG00000041353",16.9526091276963,-2.08407506675923,0.541440381428358,2.15245014530776e-05,0.000112727939298851
"NA.35",NA,NA,NA,NA,NA
"ENSG00000041802",75.2244174323272,0.878126627133137,0.244798519643206,0.000216855746479724,0.000923075046705797
"ENSG00000041988",29.5908997607157,1.48522640785166,0.412117561750372,0.000106610535396131,0.000485713234884979
"ENSG00000042429",21.7527287175908,1.12582955365208,0.474797684434615,0.00820953511483687,0.0227082751222186
"ENSG00000042445",69.2106018212777,-1.48430144813908,0.261247953765315,4.59962802229615e-09,3.9821120895663e-08
"ENSG00000042493",140.188416237971,-1.88259335995072,0.187197274847865,2.0870496676018e-24,5.27496069833423e-23
"ENSG00000042753",108.943611027921,-2.66489846881191,0.251740050245653,4.8442816775658e-27,1.40739130842964e-25
"NA.36",NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA
"ENSG00000044446",15.4659485647877,1.64105114939061,0.567983755954223,0.00106330886704219,0.00384127287046654
"NA.38",NA,NA,NA,NA,NA
"ENSG00000044574",1354.18299259922,0.375729697287841,0.0673269776708245,2.2053236354107e-08,1.78810024492759e-07
"ENSG00000046604",141.945004080152,0.47380612865565,0.196948497661936,0.0142885073282527,0.0364880461010153
"ENSG00000046651",52.3787399237262,1.87977436808682,0.313200757716012,5.04070004156755e-10,4.85765786128717e-09
"NA.39",NA,NA,NA,NA,NA
"ENSG00000047056",49.3950324198849,2.58300519492617,0.360887600710041,1.58761593766297e-13,2.07276252977758e-12
"ENSG00000047315",173.994027630832,1.24649419925713,0.173345179014405,2.93128659577687e-13,3.7179921894964e-12
"ENSG00000047346",35.6981731206755,2.12763137568314,0.406870245762579,3.72189779278907e-08,2.95524680900398e-07
"ENSG00000047365",46.7249234288673,0.83537679213831,0.294920286624407,0.00301248827515018,0.00958992807314245
"NA.40",NA,NA,NA,NA,NA
"ENSG00000047849",93.6584829242796,-1.22934072482593,0.208900807899803,1.78020663910137e-09,1.62586708270012e-08
"ENSG00000047932",27.5233548855431,-1.10757926084619,0.408263360006567,0.00310779973623717,0.00985243196877392
"ENSG00000048052",42.2172569540416,3.10384524830411,0.452073056534582,1.34806984508688e-12,1.62050207858875e-11
"ENSG00000048140",68.7500217775586,0.645712764500562,0.266323483238879,0.0120576946130979,0.0314846141269159
"ENSG00000048162",153.293746986118,1.59753630283764,0.197820512517455,2.19258545146524e-16,3.55077528798746e-15
"ENSG00000048405",37.6881732587055,1.15711876630751,0.347382428304841,0.00040903756938134,0.00163995306724651
"ENSG00000048544",61.7207166043618,-0.731347754667472,0.268606291804088,0.00456496676971299,0.0137187590204789
"ENSG00000048649",44.4073986543267,1.38251347931622,0.330377280635636,1.09957068032538e-05,6.09890489891087e-05
"ENSG00000048828",54.4996232111774,-0.889096204933096,0.274659703808737,0.000748732526958556,0.00281386407190307
"ENSG00000049245",112.540216982696,-1.04774719203304,0.201300419563526,1.03306132792094e-07,7.74375139886422e-07
"ENSG00000049246",46.5204422343825,2.83997227560706,0.437251085627862,1.67444554530506e-11,1.85303516641618e-10
"ENSG00000049541",16.0347548979123,-1.18489303901636,0.580961810696935,0.0163070458911272,0.0408193784323517
"ENSG00000049656",71.7640553487812,0.641502426443708,0.245551422588318,0.00714755000558595,0.0201052160776775
"ENSG00000049759",150.663762413964,4.15527341581493,0.304794944404705,9.11056273471972e-43,4.45836048720327e-41
"NA.41",NA,NA,NA,NA,NA
"ENSG00000050130",18.6513738449272,-1.31638932710745,0.499770049730505,0.00307501476200835,0.00976195162542332
"ENSG00000050165",16.4700331575187,-1.57197314176451,0.501248119378229,0.000483671975329314,0.00189945169594324
"ENSG00000050327",57.244524029256,1.6562212014794,0.306658534075636,2.0163898120631e-08,1.63972771988632e-07
"ENSG00000050393",20.0208477274526,-1.33901264438903,0.469124792048811,0.00156224133476718,0.00539512773267945
"ENSG00000050405",150.622787196469,-1.53401888228597,0.174215768944289,4.3202735745564e-19,8.29204107494831e-18
"NA.42",NA,NA,NA,NA,NA
"ENSG00000050820",34.8405085151319,1.5912530047034,0.419306170782335,4.66861330916677e-05,0.00022984967415805
"ENSG00000051009",39.8488443313404,1.31899781921356,0.340363101267027,4.28527686172806e-05,0.000212645885263744
"ENSG00000051108",178.404621885935,1.02478439452655,0.161775082420063,1.36776942847511e-10,1.39197773694369e-09
"ENSG00000051128",150.727779516137,1.10100955953963,0.186694192137737,1.94875757472055e-09,1.77627837061715e-08
"ENSG00000051382",8.63629718945019,-1.35145195576451,0.701670797778273,0.016859031753877,0.0420105883357715
"ENSG00000051596",22.1589504142755,-2.27022622252773,0.492231853533776,6.81065061139445e-07,4.5448248760756e-06
"ENSG00000051620",37.0341983403204,-0.784735153333325,0.336988189822912,0.0131713312054338,0.0340000693294025
"ENSG00000052344",204.667645981358,0.630987276276198,0.155555655447273,4.00839446557822e-05,0.000200347133737702
"ENSG00000052723",16.4293524922289,-1.1436075482421,0.506534607239765,0.010341506871927,0.0277058425223438
"ENSG00000052749",38.1419939272949,0.992811979983994,0.33748566780712,0.00182299661821476,0.00617964955327036
"ENSG00000052802",195.358352686963,-0.470631725946034,0.165600265589808,0.00392748684656523,0.0120603734941256
"ENSG00000052841",40.0639964160477,1.42231354235553,0.340981337439046,1.11427748126474e-05,6.17055748051905e-05
"ENSG00000053108",6.37800064827999,1.68726816441601,0.881739147620795,0.0122169312544125,0.0318341486614222
"ENSG00000053254",4.96392798138635,-1.97857868626909,1.0054914873414,0.00744087644326625,0.0208241928446713
"ENSG00000053371",26.0623401084786,-1.9750761049204,0.440685183125728,1.51591125661115e-06,9.61377543255234e-06
"ENSG00000054116",81.2446466406221,-0.891603344035821,0.24133421222764,0.000137241239856568,0.000610157574104589
"ENSG00000054118",190.820763166349,0.485235408269151,0.163358804333516,0.00260736019584108,0.00844043413150526
"ENSG00000054148",40.4029608245508,-1.1888326086161,0.39545587529936,0.0011366064074582,0.00407301179509821
"NA.43",NA,NA,NA,NA,NA
"ENSG00000054267",58.2790113655905,2.20627740666769,0.320476202395271,1.26966931446746e-12,1.53427640452285e-11
"ENSG00000054277",15.2361145325964,-1.97047477360976,0.564734540393259,9.70168811948645e-05,0.000447470909254388
"NA.44",NA,NA,NA,NA,NA
"ENSG00000054598",20.031125591056,-0.946430120797874,0.446633675689946,0.0187480682399306,0.046027991764996
"ENSG00000054967",68.2144489923574,5.06524061759009,0.480259331207184,2.23928209343509e-26,6.21772492744552e-25
"ENSG00000055044",140.490219713171,0.993441618577642,0.187414676969019,6.91377972814613e-08,5.31829209857394e-07
"ENSG00000055208",166.849822843838,1.16780880097545,0.174790257082483,1.20533189742554e-11,1.3578432803651e-10
"ENSG00000055483",67.5989377712783,1.90120787492177,0.310436068626739,2.46337033748656e-10,2.44389005444390e-09
"ENSG00000055609",98.2631822979873,2.91313946940162,0.279922368785325,4.62751964697829e-26,1.24997940535427e-24
"ENSG00000055732",34.7418573048722,3.64114149014432,0.622672409407874,1.51349702074677e-09,1.39427629414589e-08
"ENSG00000055917",177.946643896979,1.49559801274839,0.171067236839162,8.18419336474733e-19,1.53662406031991e-17
